,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
326,Regina,90,CA,1618690455,47,50.4501,-104.6178,57.469999999999956,5.66
327,Kieta,93,PG,1618690926,81,-6.2167,155.6333,78.98000000000005,1.33
328,Inírida,91,CO,1618690838,71,3.8653,-67.9239,84.93800000000005,0.37
329,Zhalantun,0,CN,1618690456,65,48.0,122.7167,33.74600000000005,1.52
330,Noumea,0,NC,1618690670,94,-22.2763,166.4572,75.27200000000005,1.03
331,Avera,75,US,1618690820,33,33.194,-82.5271,77.26999999999995,1.54
332,Dauriya,0,RU,1618690456,44,49.9333,116.8667,38.80399999999995,2.49
333,Aswān,0,EG,1618690927,16,24.0934,32.907,83.91199999999995,4.49
334,Bartica,20,GY,1618690457,66,6.4,-58.6167,86.26999999999995,6.17
335,Codrington,53,AU,1618690791,93,-38.2667,141.9667,51.78200000000002,3.23
336,Asău,100,RO,1618690457,48,46.4333,26.4,45.266000000000005,0.96
337,Broome,100,US,1618690457,70,42.2506,-75.833,48.272000000000034,0.89
338,Departamento de Maldonado,20,UY,1618690274,73,-34.6667,-54.9167,72.26600000000002,5.14
339,Vanavara,41,RU,1618690928,95,60.34,102.2797,5.377999999999961,2.15
340,Praia,20,CV,1618690458,73,14.9215,-23.5087,71.86999999999996,8.75
341,Strezhevoy,0,RU,1618690928,67,60.7333,77.5889,14.269999999999957,4.0
342,Bathsheba,40,BB,1618690928,58,13.2167,-59.5167,84.46999999999997,8.75
343,Narsaq,1,GL,1618690929,31,60.9167,-46.05,28.66999999999996,4.63
344,Erenhot,0,CN,1618690459,23,43.6475,111.9767,46.022000000000034,7.17
345,Kruisfontein,45,ZA,1618690710,44,-34.0033,24.7314,61.84399999999997,1.36
346,Vytegra,4,RU,1618690459,94,61.0064,36.4481,32.86400000000003,1.29
347,Quesnel,1,CA,1618690460,32,52.9999,-122.5029,66.46999999999997,1.38
348,College,1,US,1618690460,49,64.8569,-147.8028,43.06999999999996,1.12
349,Korfovskiy,90,RU,1618690460,100,48.2183,135.0564,28.66999999999996,1.0
350,Pombas,40,CV,1618690460,68,17.1503,-25.0201,71.86999999999996,11.32
351,Bria,97,CF,1618690461,53,6.5423,21.9863,79.34000000000003,2.18
352,Xiazhen,29,CN,1618690461,26,34.8022,117.1117,46.00399999999995,0.79
353,Rio Grande,20,BR,1618690838,73,-32.035,-52.0986,75.46999999999997,5.14
354,Pozo Colorado,77,PY,1618690461,31,-23.4923,-58.7972,93.16400000000004,2.56
355,Ngama,89,TD,1618690462,7,11.7833,17.1667,90.91400000000004,4.45
356,La Plata,100,AR,1618690462,68,-34.9215,-57.9545,75.27200000000005,0.89
357,Erbil,6,IQ,1618690462,34,36.1926,44.0106,64.66999999999996,1.03
358,Viljoenskroon,88,ZA,1618690463,58,-27.2084,26.9485,58.280000000000044,3.33
359,Tamandaré,68,BR,1618690463,84,-8.7597,-35.1047,78.70999999999998,2.63
360,Sobolevo,100,RU,1618690463,88,54.4299,31.8996,51.25999999999998,6.48
361,Zhangye,8,CN,1618690931,19,38.9342,100.4517,51.42200000000004,3.04
362,Hauterive,75,FR,1618690464,49,46.0901,3.4459,50.26999999999996,3.6
363,Road Town,20,VG,1618690464,78,18.4167,-64.6167,83.26400000000004,4.12
364,Zavolzhsk,4,RU,1618690464,81,57.4823,42.1378,41.26999999999996,3.18
365,Pumiao,90,CN,1618690465,88,22.75,108.4833,66.46999999999997,1.0
366,Santa Rosa,40,PH,1618690932,78,14.3122,121.1114,81.26600000000002,3.19
367,Baoro,100,CF,1618690465,70,5.6667,15.9667,73.47200000000004,1.0
368,Arlit,100,NE,1618690818,4,18.7369,7.3853,91.65199999999999,4.28
369,Seoul,0,KR,1618690203,75,37.5683,126.9778,46.66999999999996,3.09
370,Zhigansk,100,RU,1618690695,95,66.7697,123.3711,12.775999999999986,3.6
371,Suez,9,EG,1618690466,35,29.9737,32.5263,75.27200000000005,5.67
372,Redcliffe,20,AU,1618690466,94,-27.2307,153.0973,61.26799999999999,2.57
373,Port Angeles,1,US,1618690466,48,48.1181,-123.4307,66.27200000000005,2.57
374,Wamba,100,NG,1618690467,55,8.9333,8.6,83.858,0.27
375,Porto Walter,99,BR,1618690467,89,-8.2686,-72.7439,80.11400000000003,1.57
376,Kimbe,40,PG,1618690206,92,-5.5502,150.1429,74.73200000000003,0.89
377,Lavrentiya,100,RU,1618690771,89,65.5833,-171.0,31.891999999999996,5.12
378,Celestún,43,MX,1618690467,58,20.8667,-90.4,88.23200000000003,5.3
379,Ola,82,RU,1618690468,94,59.5833,151.2833,20.191999999999993,2.99
380,Banda Aceh,53,ID,1618690468,78,5.5577,95.3222,79.84399999999997,2.63
381,Chingirlau,23,KZ,1618690468,72,51.095,54.0814,54.806000000000026,3.02
382,Boa Vista,75,BR,1618690469,58,2.8197,-60.6733,86.26999999999995,4.63
383,Houma,90,US,1618690934,100,29.5958,-90.7195,65.26400000000004,4.63
384,Deputatsky,100,RU,1618690934,94,69.3,139.9,8.47400000000001,1.84
385,Mareeba,40,AU,1618690469,78,-17.0,145.4333,77.26999999999995,5.14
386,Sādri,75,IN,1618690469,27,25.1833,73.4333,82.34600000000006,3.46
387,Santa Cruz,20,MA,1618690226,68,30.4202,-9.5982,68.26999999999995,6.69
388,West Bay,40,KY,1618690470,70,19.3667,-81.4167,86.26999999999995,5.14
389,Saraza,100,PH,1618690470,87,8.7356,117.78,78.44000000000003,2.38
390,Leningradskiy,91,RU,1618690935,85,69.3833,178.4167,32.161999999999956,4.49
391,Mabini,75,PH,1618690471,83,15.6,120.9833,79.06999999999996,2.06
392,Santa Fe,100,AR,1618690471,53,-31.6333,-60.7,85.26199999999996,2.24
393,Usinsk,21,RU,1618690471,89,65.9939,57.5281,13.298000000000023,6.13
394,Salalah,0,OM,1618690757,83,17.0151,54.0924,80.86999999999996,1.03
395,San Quintín,0,MX,1618690936,65,30.4833,-115.95,63.68000000000004,7.53
396,Riohacha,100,CO,1618690472,66,11.5444,-72.9072,85.892,4.87
397,Isla Mujeres,75,MX,1618690472,62,21.2311,-86.731,88.06999999999996,10.8
398,Matveyevka,0,RU,1618690472,62,52.15,56.1833,53.86999999999996,6.0
399,Anan,40,JP,1618690473,58,33.9167,134.65,52.069999999999965,4.12
400,Caravelas,75,BR,1618690709,74,-17.7125,-39.2481,77.59399999999997,3.22
401,Bodden Town,40,KY,1618690473,70,19.2833,-81.25,86.26999999999995,5.14
402,Pampa,90,US,1618690473,46,35.5362,-100.9599,50.26999999999996,8.23
403,Jódar,0,ES,1618690474,41,37.8406,-3.3526,54.266000000000005,0.89
404,Alice Springs,0,AU,1618690937,76,-23.7,133.8833,44.86999999999996,2.06
405,Skjervøy,0,NO,1618690474,75,70.0311,20.9714,38.94800000000002,3.68
406,San Sebastian,75,ES,1618690475,62,43.3128,-1.975,52.26799999999999,3.09
407,Vila Velha,40,BR,1618690937,78,-20.3297,-40.2925,78.27799999999996,2.57
408,Dryden,1,CA,1618690475,20,49.7833,-92.7503,52.069999999999965,3.6
409,Cláudio,85,BR,1618690475,60,-20.4433,-44.7658,73.4,0.96
410,Mnogovershinnyy,57,RU,1618690476,98,53.9353,139.9242,23.522000000000034,1.09
411,Ostrovnoy,88,RU,1618690868,82,68.0531,39.5131,30.52400000000001,1.25
412,Muskegon,40,US,1618690476,37,43.3,-86.1334,52.069999999999965,4.63
413,Port Augusta,90,AU,1618690938,94,-32.5,137.7667,53.86999999999996,2.57
414,Korla,97,CN,1618690476,26,41.7597,86.1469,62.780000000000044,1.18
415,Ridgecrest,75,US,1618690477,13,35.6225,-117.6709,76.26199999999996,2.06
416,Iracoubo,98,GF,1618690477,74,5.4802,-53.2011,80.708,6.33
417,Ispas,100,UA,1618690477,83,48.2973,25.2741,42.74600000000005,1.42
418,Takoradze,52,GH,1618690939,77,4.8845,-1.7554,82.4,4.81
419,Saint-Pierre,90,RE,1618690478,88,-21.3393,55.4781,73.66999999999996,1.54
420,Jurm,100,AF,1618690939,74,36.8648,70.8342,51.09800000000003,2.5
421,Nara,42,JP,1618690426,51,34.6851,135.8049,51.27799999999996,2.8
422,Beloha,89,MG,1618690478,45,-25.1667,45.05,66.84800000000003,4.54
423,Beringovskiy,100,RU,1618690479,98,63.05,179.3167,33.15199999999997,6.98
424,Mahajanga,20,MG,1618690479,78,-15.7167,46.3167,82.66999999999996,3.09
425,Moose Factory,40,CA,1618690940,80,51.2585,-80.6094,35.86999999999996,6.69
426,Khandyga,100,RU,1618690940,90,62.6667,135.6,23.48599999999997,3.07
427,Eldorado,97,BR,1618690479,73,-23.7869,-54.2836,74.19200000000001,1.51
428,Abu Dhabi,0,AE,1618690668,53,24.4667,54.3667,79.06999999999996,1.03
429,Anshun,100,CN,1618690480,97,26.25,105.9333,53.34800000000003,0.76
430,Prince Rupert,1,CA,1618690941,54,54.3161,-130.3201,57.469999999999956,2.06
431,Krasnovishersk,61,RU,1618690480,80,60.4078,57.082,39.16400000000003,5.3
432,Selty,6,RU,1618690481,84,57.3132,52.1345,37.075999999999986,1.82
433,Narrabri,0,AU,1618690481,93,-30.3167,149.7833,48.469999999999956,5.14
434,Sakakah,0,SA,1618690334,22,29.9697,40.2064,80.86999999999996,3.6
435,Nueva Italia,20,PY,1618690481,58,-25.6167,-57.5,86.26999999999995,3.09
436,Wuwei,2,CN,1618690482,31,37.9281,102.6414,49.26199999999996,1.1
437,Shibetsu,100,JP,1618690942,97,43.659,145.132,41.19800000000002,6.98
438,Zhangaözen,100,KZ,1618690482,26,43.3,52.8,64.184,1.49
439,Majene,39,ID,1618690482,83,-3.5403,118.9707,77.19800000000004,1.14
440,Minsk,0,BY,1618690480,93,53.9,27.5667,44.86999999999996,2.0
441,Richards Bay,1,ZA,1618690943,74,-28.783,32.0377,62.13200000000002,3.41
442,Raudeberg,0,NO,1618690483,58,61.9875,5.1352,43.26799999999999,1.98
443,Shihezi,95,CN,1618690483,45,44.3,86.0333,60.475999999999985,2.06
444,Lac-Mégantic,90,CA,1618690338,56,45.5834,-70.8823,43.26799999999999,1.54
445,Ballina,75,AU,1618690483,82,-28.8667,153.5667,59.26999999999996,4.63
446,Clyde River,90,CA,1618690771,85,70.4692,-68.5914,8.869999999999958,7.72
447,Taganak,20,PH,1618690484,88,6.0833,118.3,75.46999999999997,1.54
448,Boli,10,CN,1618690484,90,45.7667,130.5167,38.11999999999996,1.66
449,Natá,20,PA,1618690485,83,8.3333,-80.5167,82.66999999999996,3.09
450,Ust-Nera,100,RU,1618690485,87,64.5667,143.2,23.377999999999965,3.1
451,Orichi,6,RU,1618690485,86,58.4036,49.0572,36.751999999999974,2.17
452,Victor Harbor,24,AU,1618690485,88,-35.5667,138.6167,53.27599999999999,2.43
453,Jalu,59,LY,1618690944,8,29.0331,21.5482,92.39000000000001,2.38
454,Talakan,23,RU,1618690486,97,50.3167,130.3667,32.61199999999995,0.8
455,Tshikapa,72,CD,1618690486,90,-6.4167,20.8,73.20199999999997,1.3
456,Tanguá,0,BR,1618690486,69,-22.7303,-42.7142,82.27400000000002,4.63
457,Chernoistochinsk,21,RU,1618690487,79,57.7364,59.8719,38.13800000000005,3.11
458,Nuuk,40,GL,1618690252,49,64.1835,-51.7216,19.66999999999996,3.6
459,Cabra,4,ES,1618690487,42,37.4725,-4.4421,61.26799999999999,1.13
460,Semey,0,KZ,1618690945,72,50.4111,80.2275,41.86400000000003,2.17
461,San Jose,1,US,1618690407,52,37.3394,-121.895,73.27400000000002,4.12
462,Tazovsky,100,RU,1618690945,100,67.4667,78.7,-16.636000000000017,2.68
463,Port Hedland,60,AU,1618690946,56,-20.3167,118.5667,73.66999999999996,3.09
464,Kavaratti,6,IN,1618690946,69,10.5669,72.642,84.39800000000002,2.11
465,Hamilton,90,US,1618690946,66,39.1834,-84.5333,54.266000000000005,3.6
466,Weyburn,100,CA,1618690488,24,49.6668,-103.8511,57.469999999999956,3.6
467,Plouzané,0,FR,1618690488,75,48.3833,-4.6167,44.86999999999996,2.57
468,Tonantins,86,BR,1618690489,75,-2.8731,-67.8022,84.90199999999999,0.59
469,Dongsheng,0,CN,1618690489,27,39.8161,109.9776,39.29000000000002,3.84
470,Kimamba,75,TZ,1618690490,94,-6.7833,37.1333,73.66999999999996,1.91
471,Zhangjiakou,0,CN,1618690490,26,40.81,114.8794,43.51999999999996,0.74
472,Mama,100,RU,1618690490,96,58.3106,112.8986,12.451999999999973,1.67
473,Itaituba,20,BR,1618690948,74,-4.2761,-55.9836,86.26999999999995,3.6
474,Segovia,0,ES,1618690212,46,41.1667,-4.0,50.26999999999996,2.99
475,Imeni Babushkina,10,RU,1618690491,78,59.7573,43.1285,37.94000000000002,1.64
476,Itoman,20,JP,1618690405,59,26.1247,127.6694,66.46999999999997,11.32
477,Quatre Cocos,75,MU,1618690948,88,-20.2078,57.7625,79.26799999999999,3.09
478,Talara,0,PE,1618690491,57,-4.5772,-81.2719,80.86999999999996,6.69
479,Bonthe,100,SL,1618690949,78,7.5264,-12.505,79.75399999999996,1.16
480,Okha,100,RU,1618690492,98,53.5739,142.9478,32.97200000000004,3.64
481,Zwedru,100,LR,1618690492,96,6.0667,-8.1281,70.484,0.55
482,Ardakān,20,IR,1618690385,19,32.31,54.0175,75.46999999999997,3.09
483,Shulan,0,CN,1618690492,74,44.4167,126.95,36.338000000000044,1.26
484,Saboyá,97,CO,1618690493,84,5.6964,-73.7693,60.08000000000004,1.09
485,Tairua,22,NZ,1618690493,81,-37.0167,175.85,53.27599999999999,2.24
486,Gijang,0,KR,1618690493,49,35.2442,129.2139,44.86999999999996,2.57
487,Huarmey,40,PE,1618690268,74,-10.0681,-78.1522,73.99399999999997,5.67
488,Faanui,99,PF,1618690950,73,-16.4833,-151.75,82.47200000000004,4.78
489,Kachug,100,RU,1618690494,75,53.9606,105.8817,25.808000000000003,5.01
490,Basco,100,PH,1618690951,77,20.4487,121.9702,76.92799999999997,15.41
491,Lorengau,66,PG,1618690776,77,-2.0226,147.2712,80.67200000000004,5.52
492,Newport,11,GB,1618690495,56,51.5877,-2.9984,48.272000000000034,1.11
493,Faro,20,PT,1618690383,88,37.0194,-7.9322,64.66999999999996,6.69
494,Storslett,4,NO,1618690495,78,69.7678,21.0247,33.22400000000001,4.01
495,Cam Ranh,40,VN,1618690495,88,11.9214,109.1591,77.26999999999995,1.54
496,Grand Gaube,20,MU,1618690952,86,-20.0064,57.6608,79.26799999999999,4.13
497,Watertown,90,US,1618690406,57,42.3709,-71.1828,49.26199999999996,5.66
498,Purushottampur,0,IN,1618690496,83,19.5333,84.8833,78.54800000000003,2.26
499,Lancaster,75,US,1618690652,47,40.2504,-76.2499,57.469999999999956,5.14
500,Fort Nelson,90,CA,1618690496,81,58.8053,-122.7002,41.26999999999996,4.12
501,Otukpo,98,NG,1618690497,68,7.1913,8.1329,82.23800000000006,2.92
502,Rudnogorsk,14,RU,1618690952,86,57.2639,103.7519,14.522000000000038,1.9
503,Øksfjord,1,NO,1618690497,75,70.2396,22.3479,37.66999999999996,2.57
504,Coyhaique,75,CL,1618690953,62,-45.5752,-72.0662,57.469999999999956,1.54
505,Chumikan,35,RU,1618690498,98,54.7183,135.315,19.561999999999955,0.17
506,Beyneu,71,KZ,1618690953,31,45.3167,55.2,64.54399999999998,2.3
507,Kumul,95,CN,1618690748,13,42.8,93.45,63.08599999999997,2.88
508,Yuanping,0,CN,1618690954,24,38.7153,112.7575,44.52799999999996,1.0
509,Baruun-Urt,0,MN,1618690498,25,46.6806,113.2792,41.9,5.36
510,Chara,100,RU,1618690498,96,56.9064,118.2631,27.680000000000042,1.28
511,Gorontalo,99,ID,1618690499,88,0.5412,123.0595,75.99199999999999,0.59
512,Whitehorse,20,CA,1618690954,34,60.7161,-135.0538,50.26999999999996,4.12
513,Yumen,95,CN,1618690955,16,40.2833,97.2,50.82799999999996,1.78
514,Vvedenskoye,9,RU,1618690499,82,55.4753,65.0847,40.87400000000001,2.86
515,Chachapoyas,90,PE,1618690500,83,-6.2317,-77.869,62.725999999999985,1.21
516,Dutlwe,46,BW,1618690500,42,-23.9833,23.9,70.95199999999997,5.62
517,Tabou,100,CI,1618690500,82,4.423,-7.3528,79.30399999999995,2.26
518,Angoche,100,MZ,1618690501,65,-16.2325,39.9086,76.58599999999997,6.67
519,Kerema,100,PG,1618690501,90,-7.9631,145.7785,77.70199999999997,2.34
520,Maputo,20,MZ,1618690956,72,-25.9653,32.5892,71.27599999999998,1.03
521,Vaitape,100,PF,1618690502,73,-16.5167,-151.75,82.47200000000004,4.78
522,Porto Torres,20,IT,1618690502,76,40.835,8.3972,46.66999999999996,2.06
523,Amahai,95,ID,1618690502,92,-3.3333,128.9167,81.26600000000002,0.65
524,Sittwe,5,MM,1618690502,72,20.15,92.9,79.43000000000004,2.29
525,Pavlysh,100,UA,1618690503,79,48.9176,33.3569,45.01400000000003,1.56
526,Mustafakemalpaşa,75,TR,1618690503,82,40.0353,28.4117,53.86999999999996,5.66
527,Hofn,100,IS,1618690716,98,64.2539,-15.2082,44.94199999999999,6.75
528,Bagaha,38,IN,1618690504,34,27.1,84.0833,77.95399999999995,2.71
529,Shizuishan,0,CN,1618690504,32,39.2333,106.7694,48.127999999999965,2.29
530,Cabacao,100,PH,1618690504,75,13.3356,120.6588,78.76400000000004,1.83
531,Paamiut,9,GL,1618690957,61,61.994,-49.6678,20.911999999999956,5.62
532,Sirsi,55,IN,1618690505,82,14.6167,74.85,73.36400000000003,1.6
533,Naze,69,JP,1618690505,55,28.3667,129.4833,59.288000000000046,8.51
534,Tucuruí,92,BR,1618690506,88,-3.7661,-49.6725,81.03200000000001,0.95
535,Zheleznodorozhnyy,0,RU,1618690506,26,55.7503,38.0042,55.66999999999996,5.0
536,Kisangani,97,CD,1618690695,83,0.5167,25.2,75.66799999999998,0.48
537,Shchors,100,UA,1618690506,80,51.8186,31.945,42.58399999999999,3.03
538,Nanzhang,100,CN,1618690507,59,31.7765,111.8386,55.92200000000004,0.6
539,Puri,20,IN,1618690507,89,19.8,85.85,80.86999999999996,2.06
540,Māngrol,0,IN,1618690507,83,21.1167,70.1167,79.51999999999995,5.2
541,Isangel,98,VU,1618690959,84,-19.55,169.2667,78.24199999999999,5.52
542,Walvis Bay,100,NA,1618690492,23,-22.9575,14.5053,88.06999999999996,7.72
543,Benguela,10,AO,1618690508,80,-12.5763,13.4055,80.33000000000004,1.23
544,Saint-Louis,0,SN,1618690508,11,16.3333,-15.0,92.65999999999998,4.62
545,Santa Marta,84,CO,1618690509,77,11.2408,-74.199,82.81400000000004,5.38
546,Agüimes,20,ES,1618690509,68,27.9054,-15.4461,69.27799999999996,9.77
547,La Libertad,0,EC,1618690509,69,-2.2333,-80.9,82.66999999999996,4.12
548,Kangaatsiaq,100,GL,1618690510,69,68.3065,-53.4641,12.919999999999959,4.35
549,Qandala,0,SO,1618690510,63,11.472,49.8728,82.85,3.19
550,Batticaloa,93,LK,1618690510,79,7.7102,81.6924,80.24000000000002,1.73
551,Kloulklubed,90,PW,1618690510,83,7.0419,134.2556,80.86999999999996,5.14
552,Sisimiut,100,GL,1618690511,76,66.9395,-53.6735,17.096000000000046,3.41
553,Derzhavīnsk,38,KZ,1618690511,79,51.1,66.3167,48.650000000000006,3.16
554,Mizdah,100,LY,1618690511,55,31.4451,12.9801,64.94000000000003,6.21
