,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Provideniya,75,RU,1618528034,73,64.3833,-173.3,264.15,5.0
359,Mollendo,85,PE,1618528373,84,-17.0231,-72.0147,292.9,2.37
360,Maués,97,BR,1618528373,89,-3.3836,-57.7186,298.77,0.24
361,Talnakh,100,RU,1618528025,96,69.4865,88.3972,246.94,8.83
362,Nybro,96,SE,1618528374,80,56.7446,15.9071,277.04,3.09
363,Ketchikan,1,US,1618528374,66,55.3422,-131.6461,285.15,4.63
364,Sungurlu,71,TR,1618528374,52,40.1675,34.3739,285.25,2.16
365,St. George's,20,GD,1618528375,78,12.0564,-61.7485,301.15,7.2
366,Derzhavīnsk,0,KZ,1618528375,52,51.1,66.3167,280.37,2.28
367,Inuvik,93,CA,1618528375,73,68.3499,-133.7218,267.15,4.12
368,Kaeo,5,NZ,1618528376,67,-35.1,173.7833,295.37,4.47
369,Flin Flon,75,CA,1618528098,31,54.7682,-101.865,282.15,3.09
370,Karratha,0,AU,1618528033,49,-20.7377,116.8463,298.84,7.18
371,Saint-Paul,100,RE,1618528376,78,-21.0096,55.2707,297.15,1.03
372,Vestmannaeyjar,100,IS,1618527852,96,63.4427,-20.2734,281.3,13.43
373,Lompoc,6,US,1618528007,72,34.6391,-120.4579,289.26,6.69
374,La Tuque,100,CA,1618528377,25,47.4334,-72.7824,290.15,2.57
375,Port Hedland,3,AU,1618528070,56,-20.3167,118.5667,296.15,3.09
376,Carlisle,51,US,1618527719,39,40.2015,-77.1889,283.71,3.13
377,Narsaq,20,GL,1618528146,40,60.9167,-46.05,272.15,6.69
378,Wahiawā,90,US,1618528377,57,21.5028,-158.0236,300.15,6.17
379,Snezhnogorsk,0,RU,1618528378,75,69.1933,33.2531,276.15,3.0
380,Kommunisticheskiy,18,RU,1618528378,87,61.6789,64.4819,271.65,4.12
381,Saint Anthony,90,US,1618528378,53,45.0205,-93.218,284.15,4.12
382,Sanming,99,CN,1618528379,95,26.2486,117.6186,291.22,0.66
383,Pochutla,20,MX,1618528124,48,15.7432,-96.4661,305.37,5.14
384,West Plains,1,US,1618528379,33,36.7281,-91.8524,289.26,2.06
385,Chara,6,RU,1618528379,72,56.9064,118.2631,264.53,0.51
386,Matara,99,LK,1618528268,87,5.9485,80.5353,298.17,1.86
387,Camocim,98,BR,1618528380,89,-2.9022,-40.8411,298.57,4.17
388,Washougal,1,US,1618528380,20,45.5826,-122.3534,297.59,3.09
389,Aklavik,75,CA,1618527763,68,68.2191,-135.0107,268.15,4.12
390,Baiquan,95,CN,1618528158,35,47.5833,126.0833,282.02,6.02
391,Bilibino,100,RU,1618528081,85,68.0546,166.4372,264.1,1.66
392,Tura,81,IN,1618528015,58,25.5198,90.2201,296.41,2.48
393,Chimbote,79,PE,1618528381,80,-9.0853,-78.5783,293.65,3.47
394,Ghanzi,31,BW,1618528381,29,-21.5667,21.7833,293.68,2.18
395,Hambantota,99,LK,1618528096,82,6.1241,81.1185,299.26,2.98
396,Bowen,4,AU,1618528382,83,-20.0167,148.2333,296.15,1.54
397,San Quintín,100,MX,1618528163,64,30.4833,-115.95,289.34,8.5
398,Antofagasta,20,CL,1618528313,72,-23.65,-70.4,290.15,4.63
399,Jalu,75,LY,1618528382,24,29.0331,21.5482,294.99,4.09
400,Shihezi,0,CN,1618528383,26,44.3,86.0333,284.43,3.09
401,São Filipe,0,CV,1618528044,74,14.8961,-24.4956,295.49,5.78
402,Chacabuco,0,AR,1618528150,67,-34.6417,-60.4739,294.82,0.89
403,Shakhtinsk,0,KZ,1618528383,86,49.71,72.5872,272.15,4.0
404,Øksfjord,75,NO,1618528384,75,70.2396,22.3479,277.59,5.14
405,Mangai,81,CD,1618528384,87,-4.05,19.5333,294.81,0.53
406,São Miguel do Araguaia,91,BR,1618528146,68,-13.275,-50.1628,299.38,1.03
407,Dicabisagan,71,PH,1618528384,79,17.0818,122.4157,299.28,1.07
408,Los Alamos,1,US,1618528292,8,35.8881,-106.307,293.15,8.23
409,Adolfo López Mateos,95,MX,1618528385,12,28.4667,-107.3,297.04,4.47
410,Quatre Cocos,40,MU,1618527816,94,-20.2078,57.7625,298.71,2.06
411,Sechura,68,PE,1618528385,61,-5.5569,-80.8222,298.14,5.22
412,Camacha,40,PT,1618528059,77,33.0833,-16.3333,291.15,6.69
413,Coari,73,BR,1618528386,96,-4.085,-63.1414,297.62,1.18
414,Bay Roberts,100,CA,1618528386,91,47.5999,-53.2648,273.71,4.02
415,Marawi,96,PH,1618528122,88,7.9986,124.2928,298.71,1.79
416,Kalmunai,100,LK,1618528116,88,7.4167,81.8167,298.3,2.21
417,Benghazi,99,LY,1618528386,59,32.1167,20.0667,290.58,7.06
418,Östersund,27,SE,1618528387,93,63.1792,14.6357,274.15,2.06
419,Bac Lieu,97,VN,1618528298,76,9.285,105.7244,300.4,2.33
420,Pundaguitan,100,PH,1618528387,78,6.3711,126.1689,300.0,3.52
421,Epe,100,NG,1618528387,84,6.5841,3.9834,297.39,3.84
422,Iquitos,75,PE,1618528388,78,-3.7481,-73.2472,301.15,2.06
423,Tessalit,60,ML,1618528065,8,20.1986,1.0114,304.82,3.65
424,Rānīr Bāzār,100,IN,1618528388,91,23.8333,91.3667,297.71,3.04
425,Hay River,76,CA,1618528039,30,60.8156,-115.7999,287.15,5.14
426,Oranjemund,29,NA,1618528389,43,-28.55,16.4333,295.24,2.01
427,Cayenne,75,GF,1618527859,83,4.9333,-52.3333,300.37,3.6
428,Vostok,100,RU,1618528028,50,46.4856,135.8833,277.64,1.77
429,Dhidhdhoo,66,MV,1618528389,70,6.8833,73.1,301.86,1.66
430,Shipunovo,51,RU,1618528389,87,52.1582,82.2173,279.59,2.81
431,Vila Velha,0,BR,1618528018,73,-20.3297,-40.2925,296.15,3.6
432,Shambu,93,ET,1618528390,54,9.5667,37.1,288.35,0.7
433,Souillac,40,MU,1618528013,94,-20.5167,57.5167,298.15,2.06
434,Pauini,85,BR,1618528273,88,-7.7136,-66.9764,298.34,0.79
435,Kyabé,70,TD,1618528390,8,9.4515,18.9449,303.37,2.12
436,Fort Nelson,20,CA,1618528391,24,58.8053,-122.7002,291.15,0.67
437,Ilo,65,PE,1618528391,83,-17.6394,-71.3375,292.39,1.49
438,Alihe,100,CN,1618528391,52,50.5667,123.7167,274.01,5.96
439,Luanda,75,AO,1618527811,89,-8.8368,13.2343,300.15,0.51
440,Payo,100,ID,1618528392,99,-3.7508,103.6372,295.36,1.74
441,Ngunguru,3,NZ,1618528011,66,-35.6167,174.5,294.82,2.24
442,Itarema,75,BR,1618528127,81,-2.9248,-39.9167,299.58,5.16
443,General Cepeda,75,MX,1618528392,25,25.3833,-101.45,303.15,7.72
444,Port Hawkesbury,1,CA,1618528393,75,45.6169,-61.3485,275.37,2.06
445,Afonso Bezerra,99,BR,1618528393,74,-5.4983,-36.5056,299.01,5.62
446,Siderno,90,IT,1618528393,94,38.2779,16.302,285.93,2.06
447,Luganville,32,VU,1618528394,66,-15.5333,167.1667,302.74,3.85
448,Kasongo-Lunda,100,CD,1618528394,97,-6.4667,16.8167,294.17,0.72
449,Muroto-misakicho,75,JP,1618528394,94,33.2833,134.15,286.15,2.57
450,Salé,40,MA,1618528395,100,34.0389,-6.8166,290.93,1.28
451,Newala,92,TZ,1618528395,97,-10.9431,39.2787,291.19,0.13
452,Fukuechō,100,JP,1618528395,77,32.6881,128.8419,288.53,8.69
453,Katobu,99,ID,1618528396,90,-4.9408,122.5276,296.94,0.58
454,Saint-Joseph,0,RE,1618528396,78,-21.3667,55.6167,297.15,1.54
455,Muravlenko,78,RU,1618528397,87,63.7898,74.523,263.35,9.29
456,Chu,3,KZ,1618528397,66,43.5983,73.7614,284.32,3.15
457,Safranbolu,81,TR,1618528397,93,41.2508,32.6942,281.3,0.7
458,Viseu,50,PT,1618528397,87,40.661,-7.9097,287.59,0.95
459,Anshun,100,CN,1618528398,93,26.25,105.9333,285.63,1.84
460,Bo Phloi,71,TH,1618528398,78,14.3236,99.5161,301.48,1.7
461,Itacoatiara,79,BR,1618528398,84,-3.1431,-58.4442,299.08,0.1
462,Volchikha,27,RU,1618528399,86,52.0333,80.3833,280.57,2.32
463,Verkhnyaya Inta,25,RU,1618528399,93,65.9811,60.3094,263.08,2.19
464,Altamont,1,US,1618528399,23,42.2068,-121.7372,289.26,3.6
465,Rio Claro,0,BR,1618528400,69,-22.4114,-47.5614,297.15,0.82
466,Kodinsk,100,RU,1618528400,96,58.6881,99.1844,275.43,6.43
467,Pangnirtung,20,CA,1618528103,60,66.1451,-65.7125,257.15,4.63
468,Soe,88,ID,1618528400,78,-9.8607,124.284,291.96,1.38
469,Wencheng,100,CN,1618528401,46,33.0559,113.7978,284.79,1.6
470,Te Anau,100,NZ,1618528075,85,-45.4167,167.7167,282.8,2.41
471,Chiang Khong,0,TH,1618528401,100,20.2613,100.4046,296.15,0.82
472,Dromolaxia,0,CY,1618528401,77,34.8761,33.586,288.71,2.57
473,San Jose,20,US,1618527968,45,37.3394,-121.895,294.82,6.17
474,El Escorial,81,ES,1618528402,79,40.5914,-4.1474,284.26,1.11
475,Shingū,75,JP,1618528402,72,33.7333,135.9833,288.15,4.63
476,Elko,100,US,1618528304,51,41.0002,-115.5012,284.26,2.68
477,Hanchuan,98,CN,1618528403,100,30.65,113.7667,290.15,2.0
478,Caniço,75,PT,1618528403,72,32.6333,-16.85,291.15,3.09
479,Nouakchott,0,MR,1618528403,83,18.0858,-15.9785,295.15,7.2
480,Bereda,1,ES,1618528404,92,43.2686,-7.5406,278.15,4.92
481,Bushenyi,100,UG,1618528404,95,-0.5853,30.2114,288.74,1.33
482,Sinnamary,96,GF,1618528166,85,5.3833,-52.95,298.97,6.49
483,Gwadar,75,PK,1618528404,72,25.1216,62.3254,299.94,3.23
484,Kahului,40,US,1618528044,54,20.8947,-156.47,300.15,7.72
485,Tucuruí,97,BR,1618528405,93,-3.7661,-49.6725,297.41,1.15
486,Moose Factory,90,CA,1618528405,86,51.2585,-80.6094,274.15,5.66
487,Chizhou,71,CN,1618528405,87,30.6578,117.4831,289.62,0.86
488,Bengkulu,100,ID,1618528042,93,-3.8004,102.2655,295.8,3.03
489,Ochamchira,54,GE,1618528406,82,42.7121,41.4721,283.86,1.83
490,Petukhovo,39,RU,1618528406,77,55.0692,67.9019,278.84,4.31
491,Mount Isa,1,AU,1618528050,22,-20.7333,139.5,298.15,3.6
492,Hare Bay,91,CA,1618528407,93,48.8499,-54.0148,273.15,3.09
493,Taoudenni,1,ML,1618528043,12,22.6783,-3.9836,301.96,4.37
494,Kouango,50,CF,1618528407,68,4.9934,19.9619,297.37,2.31
495,Shimoda,100,JP,1618528407,66,34.6667,138.95,285.93,0.89
496,Saint-Félicien,75,CA,1618528408,40,48.6501,-72.4491,288.15,5.14
497,Manzhouli,100,CN,1618528264,38,49.6,117.4333,273.95,8.39
498,Harper,88,LR,1618528040,79,4.375,-7.7169,300.42,2.87
499,Khasan,64,RU,1618528213,86,42.4308,130.6434,280.48,9.32
500,Palauig,82,PH,1618528408,71,15.435,119.9045,300.69,0.93
501,Margate,46,GB,1618528027,75,51.3813,1.3862,278.71,1.34
502,Gondanglegi,76,ID,1618528409,89,-7.7479,112.0132,296.38,2.08
503,Haines Junction,85,CA,1618528409,39,60.7522,-137.5108,281.15,3.6
504,Shelburne,100,CA,1618528117,87,44.0787,-80.2041,278.15,3.72
505,Zharkent,40,KZ,1618528410,26,44.1628,80.0,286.1,1.07
506,Hilton Head,75,US,1618528124,60,32.2163,-80.7526,296.15,4.63
507,Boksitogorsk,67,RU,1618528410,81,59.474,33.8485,274.9,3.56
508,Natal,40,BR,1618528410,89,-5.795,-35.2094,299.15,3.6
509,Aykhal,100,RU,1618528034,93,66.0,111.5,266.59,8.31
510,San Luis,0,AR,1618528234,55,-33.295,-66.3356,293.32,2.24
511,Yambio,67,SS,1618528411,82,4.5721,28.3955,294.32,2.65
512,Nampula,40,MZ,1618528411,88,-15.1165,39.2666,295.15,2.06
513,Calabozo,97,VE,1618528412,58,8.9242,-67.4293,303.01,1.4
514,Harlingen,40,US,1618528412,74,26.1906,-97.6961,303.15,8.23
515,Imeni Babushkina,17,RU,1618528412,82,59.7573,43.1285,273.41,2.88
516,Halden,74,NO,1618528412,60,59.1226,11.3871,279.26,2.06
517,Panjakent,18,TJ,1618528413,58,39.4952,67.6093,285.15,2.06
518,Linjiang,100,CN,1618528413,49,41.8069,126.9078,280.4,4.07
519,Lagoa,57,PT,1618528056,82,39.05,-27.9833,289.83,3.49
520,Maniitsoq,95,GL,1618528063,71,65.4167,-52.9,263.0,12.93
521,Half Moon Bay,20,US,1618528038,76,37.4636,-122.4286,292.04,3.6
522,Havøysund,75,NO,1618528414,93,70.9963,24.6622,276.15,4.63
523,São José da Coroa Grande,100,BR,1618528414,84,-8.8978,-35.1478,297.81,2.25
524,Ucluelet,1,CA,1618528358,41,48.9329,-125.5528,289.15,4.12
525,Lukovetskiy,20,RU,1618528415,45,64.2956,41.9211,277.15,2.0
526,Abu Kamal,0,SY,1618527884,22,34.4506,40.9171,293.46,3.04
527,Umba,98,RU,1618528415,93,66.6871,34.3429,273.97,4.78
528,Thongwa,40,MM,1618528415,83,16.7619,96.5278,300.15,3.6
529,Ovsyanka,0,RU,1618528416,61,55.9575,92.5519,279.15,5.0
530,Vao,100,NC,1618528163,86,-22.6667,167.4833,296.88,8.8
531,Tourlaville,75,FR,1618528416,81,49.6383,-1.5664,280.93,3.09
532,Melfi,75,IT,1618528069,86,40.9965,15.6514,275.93,4.12
533,Lavrentiya,80,RU,1618528105,90,65.5833,-171.0,265.01,2.93
534,Bichura,75,RU,1618528417,79,50.5881,107.6022,269.87,2.03
535,Rosarito,75,MX,1618528417,67,32.3333,-117.0333,290.15,4.63
536,Adrar,21,MR,1618528019,21,20.5022,-10.0711,298.54,5.0
537,Ventspils,0,LV,1618528162,60,57.3894,21.5606,278.15,5.14
538,Nazaré,100,BR,1618528417,91,-13.035,-39.0144,295.57,1.82
539,Grand-Santi,100,GF,1618528418,98,4.25,-54.3833,296.5,1.79
540,Knysna,90,ZA,1618528418,94,-34.0363,23.0471,288.15,1.54
541,Taitung City,75,TW,1618528155,88,22.7583,121.1444,296.15,1.03
542,Lufilufi,75,WS,1618528418,79,-13.8745,-171.5986,303.15,1.54
543,Boddam,59,GB,1618528419,87,57.4667,-1.7833,277.04,3.09
544,Narovchat,100,RU,1618528419,70,53.8765,43.6946,284.33,2.87
545,Waimalu,40,US,1618528419,42,21.4047,-157.9433,301.15,5.66
546,Guhāgar,0,IN,1618528420,75,17.4842,73.1929,298.61,2.15
547,Baykit,100,RU,1618528420,97,61.67,96.37,276.0,6.1
548,Santa Cruz de la Sierra,46,BO,1618528145,65,-17.8,-63.1667,298.25,2.21
549,Verkhnevilyuysk,48,RU,1618528328,89,63.4453,120.3167,266.97,3.3
550,Puerto del Rosario,0,ES,1618528421,68,28.5004,-13.8627,293.15,4.12
551,Kargopol',0,RU,1618528421,84,61.5071,38.9456,272.39,1.63
552,Poum,89,NC,1618528421,76,-20.2333,164.0167,299.65,1.6
553,Belyy Yar,0,RU,1618528113,86,53.6039,91.3903,272.15,1.0
554,Gorontalo,100,ID,1618528372,90,0.5412,123.0595,297.72,0.55
555,Tres Arroyos,14,AR,1618528422,76,-38.3739,-60.2798,289.09,1.68
556,Panabá,6,MX,1618528422,35,21.2833,-88.2667,306.81,4.79
557,Salima,80,MW,1618528423,78,-13.7804,34.4587,292.51,2.02
558,Tigil',100,RU,1618528423,80,57.8,158.6667,270.85,5.22
559,Calatayud,20,ES,1618528423,100,41.3535,-1.6432,283.15,3.09
560,Sittwe,100,MM,1618527872,79,20.15,92.9,300.31,1.27
561,Umuahia,85,NG,1618528424,84,5.5263,7.4896,298.76,2.09
562,Salym,100,RU,1618528239,91,60.0625,71.4789,275.76,2.76
563,Henties Bay,60,NA,1618528166,57,-22.116,14.2845,298.71,0.45
564,Bulawayo,0,ZW,1618528424,61,-20.15,28.5833,286.85,2.66
565,Abhā,20,SA,1618528424,59,18.2164,42.5053,290.15,3.84
566,Husavik,20,IS,1618528011,62,66.0449,-17.3389,284.15,15.95
567,Qaqortoq,20,GL,1618527809,40,60.7167,-46.0333,272.15,6.69
568,Katherine,88,AU,1618528111,73,-14.4667,132.2667,298.15,1.77
569,Samarai,99,PG,1618528072,82,-10.6167,150.6667,299.81,0.3
570,La Romana,20,DO,1618528425,78,18.4273,-68.9728,299.15,2.57
571,Mayo,40,US,1618528426,44,38.8876,-76.5119,288.15,6.69
572,Aloleng,60,PH,1618528426,72,16.1307,119.7824,300.41,2.2
573,Zyryanskoye,100,RU,1618528426,97,56.8306,86.6258,276.74,6.28
