,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
328,Itarema,9,BR,1621525187,68,-2.9248,-39.9167,85.69399999999997,6.68
329,Fuerte,77,PH,1621525325,77,17.5381,120.3644,83.39000000000001,3.24
330,Kuala Lipis,100,MY,1621525326,86,4.1842,102.0468,76.74800000000002,0.29
331,Vostok,30,RU,1621525326,72,46.4856,135.8833,56.84000000000002,2.29
332,Constitución,100,CL,1621525156,67,-35.3333,-72.4167,57.41600000000001,2.14
333,Porbandar,6,IN,1621525326,79,21.6422,69.6093,84.90199999999999,5.53
334,Policoro,44,IT,1621525327,37,40.2115,16.6726,73.292,8.99
335,Saint-Augustin,64,CA,1621525327,48,51.226,-58.6502,62.653999999999954,9.0
336,Denpasar,40,ID,1621525327,86,-8.65,115.2167,80.52799999999996,2.44
337,Carlsbad,90,US,1621525060,76,33.1581,-117.3506,65.96600000000001,1.79
338,Olinda,20,BR,1621525314,67,-8.0089,-34.8553,82.4,3.26
339,Kutum,90,SD,1621525328,15,14.2,24.6667,93.03800000000004,3.63
340,Los Llanos de Aridane,0,ES,1621525177,59,28.6585,-17.9182,73.41799999999998,5.94
341,Rocha,100,UY,1621525191,77,-34.4833,-54.3333,58.36999999999996,0.1
342,Kaseda-shirakame,100,JP,1621525329,95,31.4167,130.3167,74.01199999999996,5.41
343,Adrar,83,MR,1621525185,10,20.5022,-10.0711,105.692,4.26
344,San Jerónimo,33,PE,1621525200,49,-11.9472,-75.2829,59.50399999999995,1.02
345,Mahabalipuram,100,IN,1621525329,69,12.6264,80.1722,77.32400000000001,6.06
346,Lüderitz,10,NA,1621525176,87,-26.6481,15.1594,62.150000000000006,1.21
347,Atar,0,MR,1621525330,8,20.5169,-13.0499,104.52200000000003,7.17
348,Camopi,100,GF,1621525330,76,3.1655,-52.3158,82.02200000000005,2.18
349,Umm Kaddadah,71,SD,1621525330,29,13.6017,26.6876,92.03000000000004,6.7
350,Dingle,98,PH,1621525330,89,10.9995,122.6711,77.792,1.22
351,Banda Aceh,99,ID,1621525331,81,5.5577,95.3222,82.85,6.1
352,Komsomolets,2,KZ,1621525331,35,53.7453,62.0708,68.01799999999999,2.6
353,High Level,40,CA,1621525331,44,58.5169,-117.136,43.17799999999996,3.57
354,Maceió,75,BR,1621525332,74,-9.6658,-35.7353,83.91199999999995,2.96
355,Grand-Santi,97,GF,1621525332,70,4.25,-54.3833,83.65999999999998,2.46
356,Phalombe,83,MW,1621525332,61,-15.8064,35.6507,67.58599999999997,1.41
357,North Bend,90,US,1621525168,91,43.4065,-124.2243,47.39000000000002,2.06
358,Magistral'nyy,95,RU,1621525333,47,56.1725,107.4458,37.075999999999986,6.55
359,Lamar,90,US,1621525333,93,33.6668,-95.5836,69.98000000000005,6.32
360,Coari,63,BR,1621525333,70,-4.085,-63.1414,85.36999999999996,0.63
361,Longyearbyen,75,SJ,1621525133,74,78.2186,15.6401,28.508000000000003,0.0
362,Le Passage,0,FR,1621525334,35,44.2014,0.6028,77.61199999999997,1.03
363,Kagoro,99,NG,1621525334,49,9.6,8.3833,86.70199999999997,4.98
364,Eskişehir,0,TR,1621525334,18,39.7767,30.5206,82.58000000000004,7.2
365,Hasaki,100,JP,1621525141,94,35.7333,140.8333,70.46600000000001,9.09
366,Labuhan,76,ID,1621525207,87,-6.8844,112.2051,78.63800000000005,2.45
367,Tinogboc,88,PH,1621525335,81,12.0074,121.4122,81.48200000000003,3.47
368,Barra do Garças,0,BR,1621525101,28,-15.89,-52.2567,90.44600000000005,2.21
369,Laguna,0,US,1621525189,47,38.421,-121.4238,60.56600000000001,0.89
370,Berea,40,US,1621525330,36,41.3662,-81.8543,84.52400000000002,0.0
371,Sarakhs,1,IR,1621525336,20,36.5449,61.1577,90.01400000000004,2.06
372,Winchester,75,GB,1621525096,89,51.0651,-1.3187,58.11799999999998,3.13
373,Leningradskiy,77,RU,1621525180,90,69.3833,178.4167,26.167999999999985,1.45
374,Lábrea,41,BR,1621525336,50,-7.2586,-64.7981,91.56199999999995,1.4
375,Sangar,33,RU,1621525337,50,63.9242,127.4739,35.311999999999955,1.55
376,Malanje,92,AO,1621525337,60,-9.5402,16.341,75.36199999999997,0.86
377,Zapolyarnyy,100,RU,1621525337,97,69.4154,30.8136,38.75,4.9
378,Kemijärvi,100,FI,1621525338,93,66.7131,27.4306,41.55800000000001,3.31
379,Ambilobe,31,MG,1621525338,77,-13.2,49.05,73.83200000000002,0.4
380,Rudnogorsk,100,RU,1621525338,44,57.2639,103.7519,33.54800000000002,2.6
381,Zhigansk,27,RU,1621525154,68,66.7697,123.3711,35.29399999999997,3.86
382,Tagusao,100,PH,1621525339,90,9.1924,117.8141,78.24199999999999,2.65
383,Pierre,1,US,1621525188,64,44.3683,-100.351,76.26199999999996,6.17
384,Eyl,84,SO,1621525339,73,7.9803,49.8164,83.15600000000003,11.75
385,Opuwo,0,NA,1621525340,21,-18.0607,13.84,80.6,1.31
386,St. George's,20,GD,1621525340,74,12.0564,-61.7485,84.14600000000004,9.26
387,Kloulklubed,73,PW,1621525340,80,7.0419,134.2556,79.57400000000001,4.74
388,Aktash,99,RU,1621525340,96,50.3,87.7333,15.601999999999975,1.15
389,Kiliya,100,UA,1621525341,87,45.4552,29.2637,56.227999999999966,5.39
390,Long Xuyen,91,VN,1621525341,80,10.3833,105.4167,82.61600000000001,4.31
391,Honningsvåg,100,NO,1621525342,79,70.9821,25.9704,39.001999999999974,5.46
392,Leshukonskoye,30,RU,1621525342,32,64.8989,45.7622,82.4,2.77
393,Ketchikan,40,US,1621525342,87,55.3422,-131.6461,47.13800000000005,0.0
394,Vieux-Habitants,94,GP,1621525343,66,16.0589,-61.7659,87.63800000000005,6.42
395,Coquimbo,0,CL,1621525343,65,-29.9533,-71.3436,64.4,1.95
396,Andenes,75,NO,1621525343,76,69.3143,16.1194,44.851999999999975,2.57
397,Taksimo,75,RU,1621525343,71,56.3444,114.8794,31.064000000000032,1.63
398,Shenjiamen,100,CN,1621525344,92,29.9576,122.298,63.661999999999956,2.26
399,Casper,1,US,1621525130,35,42.8666,-106.3131,63.248000000000026,3.34
400,Clyde River,20,CA,1621525174,63,70.4692,-68.5914,21.70399999999995,4.12
401,Andijan,56,UZ,1621525344,33,40.7821,72.3442,78.92599999999999,0.57
402,Serebryansk,8,KZ,1621525345,66,49.6925,83.2892,37.219999999999956,7.1
403,Narón,45,ES,1621525345,82,43.5167,-8.1528,69.94399999999997,4.62
404,Biggar,100,GB,1621525345,96,55.6167,-3.5167,48.55999999999998,8.3
405,Chilmāri,14,BD,1621525346,78,25.5559,89.6715,82.65199999999999,1.81
406,Alice Springs,25,AU,1621525168,36,-23.7,133.8833,51.61999999999996,2.99
407,Samarai,100,PG,1621525346,83,-10.6167,150.6667,80.41999999999996,7.31
408,Voyvozh,3,RU,1621525346,36,62.892,54.9635,72.71600000000001,2.09
409,Ratnagiri,23,IN,1621525347,77,16.9833,73.3,83.75,1.67
410,Borzya,100,RU,1621525347,69,50.3833,116.5167,57.038000000000046,7.98
411,Kolondiéba,89,ML,1621525347,27,11.0882,-6.8926,99.05,0.68
412,Houma,78,US,1621525348,85,29.5958,-90.7195,79.06999999999996,8.6
413,Hofn,75,IS,1621525135,65,64.2539,-15.2082,37.688000000000045,6.17
414,Ugoofaaru,56,MV,1621525348,75,5.6667,73.0,84.61400000000003,6.6
415,Port Moresby,40,PG,1621525348,94,-9.4431,147.1797,76.69399999999997,2.57
416,Saint-François,0,FR,1621525192,42,46.4154,3.9054,66.93800000000005,2.57
417,Aktau,0,KZ,1621525349,33,43.65,51.2,81.44600000000005,7.66
418,Santa Vitória,38,BR,1621525349,22,-18.8386,-50.1214,87.476,2.48
419,San Isidro,90,PE,1621525350,87,-12.1167,-77.05,64.52599999999998,0.89
420,Kaitangata,94,NZ,1621525350,76,-46.2817,169.8464,48.2,2.58
421,Iqaluit,90,CA,1621525204,79,63.7506,-68.5145,24.8,2.68
422,Penzance,36,GB,1621525350,74,50.1186,-5.5371,56.67799999999997,18.69
423,Kindu,94,CD,1621525351,82,-2.95,25.95,77.07200000000003,0.93
424,Arona,0,ES,1621525351,61,28.0996,-16.681,73.92200000000004,2.68
425,Mengyin,51,CN,1621525351,62,35.7069,117.9264,62.906000000000034,2.25
426,Port Macquarie,83,AU,1621525352,85,-31.4333,152.9167,52.64600000000005,2.51
427,Maravilha,72,BR,1621525352,32,-26.7608,-53.1725,81.06799999999998,0.77
428,Port-Gentil,44,GA,1621525352,79,-0.7193,8.7815,84.434,3.09
429,Khovd,0,MN,1621525353,16,48.0056,91.6419,50.70199999999998,8.91
430,Uchaly,4,RU,1621525353,49,54.2996,59.4521,60.00800000000001,2.22
431,Linxia Chengguanzhen,67,CN,1621525353,62,35.6003,103.2064,55.79600000000005,0.97
432,Yulara,74,AU,1621525354,31,-25.2406,130.9889,60.908,3.6
433,Port Augusta,65,AU,1621525354,36,-32.5,137.7667,52.969999999999956,1.01
434,Auki,100,SB,1621525354,88,-8.7676,160.7034,78.02599999999998,1.33
435,Paamiut,100,GL,1621525197,77,61.994,-49.6678,37.219999999999956,10.94
436,Imeni Zhelyabova,62,RU,1621525355,82,58.9544,36.5956,65.67799999999997,4.69
437,Richards Bay,81,ZA,1621524936,36,-28.783,32.0377,80.11400000000003,6.9
438,Antsohihy,0,MG,1621525355,56,-14.8796,47.9875,76.00999999999999,6.14
439,Itaberá,0,BR,1621525356,28,-23.8619,-49.1372,77.21600000000001,3.15
440,Koslan,3,RU,1621525356,37,63.4564,48.8989,75.88399999999999,2.03
441,Juegang,100,CN,1621525356,85,32.3174,121.1855,58.29800000000003,1.86
442,Omsukchan,99,RU,1621525356,97,62.5333,155.8,29.67799999999996,1.22
443,San Cristobal,45,VE,1621525357,51,7.7669,-72.225,81.05000000000001,3.93
444,Soyo,39,AO,1621525357,78,-6.1349,12.3689,86.32400000000001,5.11
445,Baghdad,0,IQ,1621525357,8,33.3406,44.4009,105.98000000000005,5.01
446,Mananjary,92,MG,1621525358,70,-21.2167,48.3333,70.32200000000003,2.49
447,Amuntai,100,ID,1621525358,97,-2.4177,115.2494,74.55199999999998,0.47
448,Cap Malheureux,74,MU,1621525227,62,-19.9842,57.6142,74.15600000000003,10.96
449,Bend,1,US,1621525297,54,44.0582,-121.3153,43.682000000000016,2.24
450,Bosobolo,45,CD,1621525359,58,4.1833,19.9,86.21600000000001,2.35
451,Seoul,90,KR,1621524862,90,37.5683,126.9778,59.684,2.63
452,Bougouni,100,ML,1621525359,22,11.417,-7.479,102.776,1.14
453,Kurunegala,100,LK,1621525359,92,7.4863,80.3623,75.99199999999999,1.67
454,Khromtau,82,KZ,1621525360,41,50.2503,58.4347,64.99399999999997,5.46
455,Necochea,95,AR,1621525214,68,-38.5473,-58.7368,58.29800000000003,2.77
456,San Rafael,100,AR,1621525360,87,-34.6177,-68.3301,55.742,4.16
457,Lokosovo,100,RU,1621525360,92,61.1333,74.8167,41.61199999999995,4.1
458,Kingsport,40,US,1621525227,54,36.5484,-82.5618,81.62599999999999,0.89
459,Luganville,89,VU,1621525361,88,-15.5333,167.1667,76.00999999999999,2.27
460,Bloemhof,77,ZA,1621525361,28,-27.6469,25.607,71.88800000000005,8.02
461,Sargodha,4,PK,1621525362,35,32.0836,72.6711,87.96199999999996,7.43
462,Xiangxiang,79,CN,1621525362,91,27.7333,112.5333,60.78200000000002,0.82
463,Northam,54,GB,1621525219,78,51.0333,-4.2167,57.650000000000006,16.11
464,São Gabriel da Cachoeira,75,BR,1621525362,77,-0.1303,-67.0892,84.27200000000005,1.4
465,Ucluelet,1,CA,1621525363,92,48.9329,-125.5528,51.36799999999998,0.93
466,Kirovskiy,77,RU,1621525173,60,45.0917,133.5136,58.92799999999997,2.11
467,Córdoba,90,AR,1621525325,94,-31.4135,-64.1811,60.51199999999996,0.45
468,Nishihara,75,JP,1621525363,94,26.1842,127.7558,82.32799999999997,4.68
469,Springbok,98,ZA,1621525363,91,-29.6643,17.8865,50.55800000000001,8.69
470,Isla Vista,1,US,1621525223,47,34.4133,-119.861,71.34800000000003,0.0
471,Fassuta,1,IL,1621525364,53,33.0483,35.3098,87.42200000000004,3.89
472,Nador,90,MA,1621525364,69,35.174,-2.9287,73.74199999999999,4.77
473,Pemba,20,MZ,1621525364,69,-12.974,40.5178,81.57200000000003,6.17
474,Matagami,90,CA,1621525365,82,49.7502,-77.6328,70.17799999999997,4.54
475,Tabou,68,CI,1621525166,68,4.423,-7.3528,83.58800000000005,4.27
476,Sioni,56,GE,1621525365,77,41.9895,45.0239,72.23000000000005,0.79
477,Mount Darwin,0,ZW,1621525366,48,-16.7725,31.5838,66.542,1.7
478,Rawson,37,AR,1621525086,73,-43.3002,-65.1023,60.20600000000003,6.38
479,Saint-Leu,28,RE,1621525366,69,-21.15,55.2833,72.734,8.2
480,Zacualpan,0,MX,1621525366,53,21.25,-105.1667,78.78200000000001,2.6
481,Pundaguitan,91,PH,1621525367,76,6.3711,126.1689,82.58000000000004,2.46
482,Brusque,5,BR,1621525367,49,-27.0981,-48.9175,77.99000000000002,1.48
483,Laas,33,IT,1621525367,62,46.6166,10.7002,66.38000000000005,2.18
484,Olafsvik,13,IS,1621525145,50,64.8945,-23.7142,41.21600000000001,2.44
485,Melilla,90,ES,1621525368,68,35.2937,-2.9383,73.868,4.63
486,Nacala,14,MZ,1621525368,79,-14.5428,40.6728,74.26400000000004,3.2
487,The Valley,20,AI,1621525368,70,18.217,-63.0578,86.12599999999999,6.17
488,Corrente,15,BR,1621525369,48,-3.7367,-43.3394,91.65199999999999,2.1
489,Abnūb,0,EG,1621525369,12,27.2696,31.1511,99.08599999999997,6.79
490,Quepos,99,CR,1621525369,70,9.4236,-84.1652,92.76799999999999,2.29
491,Nuuk,75,GL,1621525370,80,64.1835,-51.7216,36.48200000000001,13.89
492,Saint Andrews,20,US,1621525370,51,34.0454,-81.1293,81.26600000000002,1.34
493,Tanout,14,NE,1621525370,6,14.9709,8.8879,105.99800000000003,3.94
494,Amurzet,0,RU,1621525371,90,47.6967,131.0981,58.78399999999999,2.52
495,Baruun-Urt,3,MN,1621525371,22,46.6806,113.2792,69.85399999999996,8.53
496,Jacareacanga,35,BR,1621525372,74,-6.2222,-57.7528,85.65800000000002,1.73
497,Chokwé,46,MZ,1621525134,41,-24.5333,32.9833,73.68800000000005,2.78
498,Shahreza,91,IR,1621525372,18,32.0339,51.8794,79.37599999999999,1.44
499,Rostovka,100,RU,1621525321,65,55.3842,71.8891,54.03200000000002,4.33
500,Anadyr,40,RU,1621525372,86,64.75,177.4833,34.57400000000001,6.71
501,Hong Kong,98,HK,1621525149,80,22.2855,114.1577,87.60199999999998,3.13
502,Sarangani,100,PH,1621525217,78,5.4033,125.4636,82.27400000000002,2.2
503,Talavera,100,PH,1621525373,79,15.6167,120.9333,87.35,1.71
504,Safi,0,MA,1621525176,58,32.2994,-9.2372,76.45999999999998,10.37
505,Tegul'det,43,RU,1621525234,58,57.3064,88.1667,37.52599999999999,2.76
506,Biržai,100,LT,1621525374,72,56.2,24.75,53.41999999999996,4.24
507,Scarborough,100,GB,1621525374,89,54.2797,-0.4044,52.196000000000055,1.79
508,Montes Altos,6,BR,1621525374,60,-5.8333,-47.0667,88.55600000000004,2.54
509,Santa Isabel,2,BR,1621525375,34,-23.3156,-46.2214,78.368,3.44
510,Lorengau,9,PG,1621525238,80,-2.0226,147.2712,80.49199999999999,0.89
511,Puerto Escondido,1,MX,1621525208,74,15.85,-97.0667,85.29800000000003,1.54
512,Kazachinskoye,71,RU,1621525375,53,57.6953,93.2761,41.791999999999994,1.68
513,Benguela,0,AO,1621525376,63,-12.5763,13.4055,83.89399999999998,3.05
514,Port Lincoln,4,AU,1621525201,53,-34.7333,135.8667,61.016000000000005,2.99
515,Yerbogachën,8,RU,1621525376,61,61.2767,108.0108,34.32200000000004,0.56
516,Naples,40,IT,1621525104,51,40.8333,14.25,70.68200000000002,1.79
517,Kalengwa,10,ZM,1621525377,45,-13.4659,25.0027,70.01600000000002,1.67
518,Oriximiná,12,BR,1621525377,57,-1.7656,-55.8661,88.66400000000004,1.36
519,Pyaozerskiy,99,RU,1621525377,80,65.8333,31.1667,55.63399999999999,4.51
520,Kahului,90,US,1621524795,91,20.8947,-156.47,72.10399999999996,6.69
521,Khani,2,GE,1621525378,65,41.9563,42.9566,80.43800000000005,2.34
522,Gornyy,16,RU,1621525378,57,55.1153,83.9059,39.056000000000026,3.07
523,Grand Gaube,81,MU,1621525149,62,-20.0064,57.6608,74.066,11.37
524,Jackson,40,US,1621525345,66,42.4165,-122.8345,47.408,1.54
525,Luwuk,88,ID,1621525379,90,-0.9516,122.7875,77.61199999999997,2.0
526,Rabo de Peixe,61,PT,1621525379,79,37.8,-25.5833,67.26199999999996,4.57
527,Ust-Tsilma,19,RU,1621525379,28,65.441,52.1498,81.80600000000004,2.75
528,Santarém,20,BR,1621525152,74,-2.4431,-54.7083,84.59600000000006,4.12
529,Tura,56,IN,1621525175,94,25.5198,90.2201,73.74199999999999,1.97
530,Zhangye,97,CN,1621525380,14,38.9342,100.4517,67.85600000000002,2.24
531,Morondava,7,MG,1621525380,62,-20.2833,44.2833,78.69200000000001,5.08
532,Nemuro,100,JP,1621525381,99,43.3236,145.575,45.08599999999997,5.1
533,Sokoni,78,TZ,1621525381,73,-6.4333,39.55,79.84399999999997,7.2
534,Praia,0,CV,1621525254,48,14.9215,-23.5087,85.00999999999999,6.69
535,Praxédis Guerrero,5,MX,1621525381,15,31.3667,-106.0167,82.21999999999997,4.57
536,Ust-Kuyga,88,RU,1621525382,96,70.0167,135.6,27.158000000000005,1.72
537,Pauini,19,BR,1621525180,66,-7.7136,-66.9764,86.07200000000003,1.46
538,Sola,75,VU,1621525382,94,-13.8833,167.55,77.93599999999998,0.0
539,Manggar,77,ID,1621525383,82,-2.8833,108.2667,81.51799999999999,2.65
540,Tocopilla,19,CL,1621525383,72,-22.092,-70.1979,68.07200000000003,3.08
541,Nouadhibou,0,MR,1621525383,68,20.931,-17.0347,73.65199999999999,11.32
542,Vestmanna,90,FO,1621525384,65,62.1564,-7.1664,40.38800000000005,6.64
543,Nhulunbuy,88,AU,1621525155,78,-12.2333,136.7667,79.68200000000002,4.12
544,Calabozo,31,VE,1621525346,48,8.9242,-67.4293,90.24800000000002,3.68
545,Havre-St-Pierre,20,CA,1621525231,76,50.2334,-63.5986,50.63000000000004,3.09
546,Bara,95,NG,1621525384,46,10.3744,10.7288,86.39600000000004,1.14
547,Pirovskoye,96,RU,1621525385,61,57.6267,92.2658,42.061999999999955,3.28
548,Sibolga,98,ID,1621525151,86,1.7427,98.7792,79.53800000000004,0.81
549,Micoud,20,LC,1621525385,69,13.8167,-60.9,86.25199999999998,7.64
550,Tazmalt,86,DZ,1621525385,40,36.3868,4.3989,78.24199999999999,3.96
551,Kokkola,0,FI,1621525386,82,63.8385,23.1307,61.23200000000001,3.78
552,Tabas,0,IR,1621525386,11,33.5959,56.9244,91.72400000000002,4.91
553,Bandiagara,57,ML,1621525386,16,14.3501,-3.6104,86.70199999999997,2.57
554,Compiègne,100,FR,1621525387,66,49.4179,2.8261,65.46199999999996,6.27
555,College,75,US,1621525228,57,64.8569,-147.8028,52.66400000000003,1.54
556,Pendleton,90,US,1621525387,62,45.6721,-118.7886,52.016000000000005,1.34
557,La Paz,80,BO,1621524955,23,-16.5,-68.15,55.23800000000004,3.18
558,Abu Samrah,0,SY,1621525388,13,35.3029,37.1841,93.27200000000005,3.58
559,Beaverlodge,63,CA,1621525388,60,55.2166,-119.4361,40.622000000000035,3.19
560,Merauke,100,ID,1621525388,85,-8.4667,140.3333,79.12400000000002,7.59
561,Herat Province,0,AF,1621525389,15,34.5,62.0,79.66400000000004,5.41
562,Puerto Madero,5,MX,1621525389,70,14.7208,-92.4215,84.07400000000001,1.57
563,Badiraguato,0,MX,1621525389,36,25.3667,-107.5167,80.97799999999997,1.52
564,Yerky,100,UA,1621525390,80,48.9906,30.9882,58.78399999999999,2.15
565,Ghanaur,56,IN,1621525390,51,30.3322,76.6072,81.89600000000004,4.58
